iter	Passed	Remaining
508	5383	4135
509	5401	4130
510	5417	4124
511	5434	4118
512	5450	4111
513	5467	4105
514	5483	4099
515	5496	4090
516	5508	4080
517	5520	4071
518	5532	4061
519	5544	4051
520	5557	4043
521	5570	4033
522	5581	4023
523	5597	4016
524	5616	4011
525	5634	4006
526	5649	3998
527	5662	3989
528	5677	3981
529	5690	3972
530	5704	3964
531	5717	3954
532	5729	3945
533	5741	3935
534	5752	3924
535	5764	3914
536	5776	3904
537	5788	3895
538	5803	3886
539	5816	3877
540	5830	3869
541	5844	3860
542	5862	3854
543	5880	3848
544	5904	3845
545	5916	3835
546	5928	3825
547	5945	3818
548	5957	3808
549	5970	3799
550	5983	3790
551	5995	3780
552	6008	3770
553	6020	3760
554	6035	3751
555	6047	3741
556	6058	3730
557	6070	3720
558	6084	3711
559	6094	3700
560	6107	3690
561	6119	3680
562	6130	3669
563	6142	3659
564	6152	3648
565	6162	3636
566	6172	3624
567	6183	3614
568	6192	3602
569	6202	3590
570	6212	3579
571	6224	3569
572	6235	3558
573	6247	3548
574	6258	3537
575	6270	3526
576	6281	3516
577	6292	3505
578	6305	3495
579	6318	3485
580	6330	3475
581	6342	3465
582	6353	3454
583	6364	3443
584	6375	3432
585	6386	3422
586	6397	3411
587	6411	3402
588	6424	3392
589	6436	3381
590	6449	3371
591	6458	3360
592	6471	3350
593	6481	3339
594	6491	3327
595	6503	3317
596	6517	3307
597	6526	3296
598	6536	3284
599	6548	3274
600	6558	3262
601	6567	3251
602	6579	3240
603	6588	3228
604	6601	3219
605	6611	3207
606	6620	3195
607	6630	3184
608	6639	3172
609	6654	3163
610	6664	3152
611	6674	3141
612	6686	3130
613	6696	3119
614	6705	3107
615	6715	3095
616	6724	3084
617	6734	3072
618	6743	3061
619	6752	3049
620	6762	3038
621	6771	3026
622	6780	3014
623	6789	3003
624	6798	2991
625	6808	2980
626	6817	2968
627	6827	2957
628	6837	2945
629	6846	2934
630	6856	2922
631	6865	2911
632	6874	2899
633	6884	2888
634	6893	2876
635	6902	2865
636	6911	2853
637	6921	2842
638	6931	2830
639	6941	2820
640	6951	2808
641	6960	2797
642	6970	2786
643	6979	2774
644	6988	2763
645	6997	2751
646	7008	2740
647	7017	2728
648	7026	2717
649	7035	2706
650	7045	2694
651	7054	2683
652	7063	2671
653	7073	2660
654	7085	2650
655	7089	2637
656	7099	2625
657	7109	2614
658	7118	2603
659	7128	2592
660	7137	2580
661	7146	2569
662	7156	2558
663	7165	2546
664	7175	2535
665	7184	2524
666	7193	2512
667	7202	2501
668	7212	2490
669	7221	2479
670	7231	2467
671	7241	2456
672	7250	2445
673	7260	2434
674	7270	2423
675	7280	2412
676	7289	2401
677	7299	2389
678	7308	2378
679	7318	2367
680	7327	2356
681	7336	2345
682	7346	2334
683	7355	2322
684	7364	2311
685	7374	2300
686	7383	2289
687	7392	2278
688	7402	2266
689	7411	2255
690	7424	2245
691	7435	2234
692	7444	2223
693	7454	2212
694	7464	2201
695	7473	2190
696	7483	2179
697	7492	2168
698	7502	2157
699	7512	2146
700	7521	2135
701	7530	2124
702	7539	2112
703	7548	2101
704	7557	2090
705	7567	2079
706	7577	2068
707	7587	2057
708	7596	2046
709	7605	2035
710	7614	2024
711	7624	2013
712	7633	2002
713	7642	1990
714	7652	1979
715	7661	1968
716	7672	1958
717	7683	1947
718	7692	1936
719	7702	1925
720	7711	1914
721	7721	1903
722	7730	1892
723	7740	1881
724	7751	1871
725	7760	1860
726	7771	1849
727	7784	1839
728	7797	1829
729	7807	1818
730	7822	1808
731	7833	1797
732	7845	1787
733	7858	1777
734	7871	1766
735	7885	1757
736	7897	1746
737	7908	1736
738	7921	1725
739	7932	1715
740	7942	1704
741	7954	1693
742	7965	1683
743	7974	1672
744	7984	1661
745	7994	1650
746	8003	1639
747	8013	1628
748	8023	1617
749	8032	1606
750	8042	1595
751	8051	1584
752	8060	1573
753	8070	1562
754	8080	1551
755	8089	1540
756	8099	1530
757	8109	1519
758	8119	1508
759	8129	1497
760	8138	1486
761	8148	1475
762	8157	1464
763	8167	1453
764	8177	1443
765	8187	1432
766	8196	1421
767	8206	1410
768	8216	1399
769	8227	1388
770	8239	1378
771	8248	1367
772	8259	1356
773	8277	1347
774	8292	1337
775	8321	1329
776	8355	1322
777	8396	1316
778	8420	1307
779	8426	1296
780	8450	1287
781	8465	1277
782	8481	1267
783	8499	1257
784	8514	1247
785	8530	1237
786	8545	1226
787	8558	1216
788	8576	1206
789	8589	1195
790	8603	1185
791	8622	1175
792	8636	1165
793	8651	1154
794	8677	1146
795	8694	1135
796	8708	1125
797	8722	1114
798	8738	1104
799	8753	1094
800	8770	1083
801	8785	1073
802	8803	1063
803	8819	1053
804	8835	1042
805	8854	1032
806	8871	1022
807	8891	1012
808	8908	1002
809	8936	992
810	8954	982
811	8974	972
812	8991	962
813	9008	951
814	9026	941
815	9040	930
816	9054	919
817	9070	909
818	9086	898
819	9103	888
820	9117	877
821	9128	866
822	9138	854
823	9150	843
824	9164	833
825	9179	822
826	9190	811
827	9200	800
828	9212	789
829	9226	778
830	9235	766
831	9246	755
832	9255	744
833	9266	733
834	9277	722
835	9286	710
836	9297	699
837	9308	688
838	9317	677
839	9327	666
840	9337	655
841	9347	643
842	9358	632
843	9368	621
844	9378	610
845	9388	599
846	9398	588
847	9409	576
848	9418	565
849	9428	554
850	9438	543
851	9449	532
852	9460	521
853	9470	510
854	9480	498
855	9491	487
856	9501	476
857	9511	465
858	9521	454
859	9531	443
860	9542	432
861	9551	421
862	9563	410
863	9574	398
864	9583	387
865	9594	376
866	9596	365
867	9607	354
868	9616	343
869	9626	331
870	9636	320
871	9648	309
872	9659	298
873	9668	287
874	9678	276
875	9690	265
876	9699	254
877	9709	243
878	9720	232
879	9729	221
880	9740	210
881	9750	198
882	9760	187
883	9771	176
884	9780	165
885	9791	154
886	9800	143
887	9811	132
888	9821	121
889	9830	110
890	9842	99
891	9854	88
892	9863	77
893	9873	66
894	9883	55
895	9893	44
896	9904	33
897	9914	22
898	9924	11
899	9935	0
