iter	RMSE
156	4.290140327
157	4.28327228
158	4.273142107
159	4.260207118
160	4.245277279
161	4.23514776
162	4.230516705
163	4.22348085
164	4.209120243
165	4.200704778
166	4.187740651
167	4.174228955
168	4.166044222
169	4.158482235
170	4.149295569
171	4.140766208
172	4.128720543
173	4.122149595
174	4.114736093
175	4.110401413
176	4.097280592
177	4.093197255
178	4.083624217
179	4.073952823
180	4.062203309
181	4.054691688
182	4.042462226
183	4.033413713
184	4.026056274
185	4.018551875
186	4.006456475
187	3.997388794
188	3.991562677
189	3.985323971
190	3.979375199
191	3.971788091
192	3.965253806
193	3.955662381
194	3.942396923
195	3.93669202
196	3.932043796
197	3.92873413
198	3.924047019
199	3.916790578
200	3.912903772
201	3.907499706
202	3.899589751
203	3.893281929
204	3.886396844
205	3.873937583
206	3.868256101
207	3.86194962
208	3.854897204
209	3.843689053
210	3.840435391
211	3.832947122
212	3.822493207
213	3.808636221
214	3.801034869
215	3.797927144
216	3.790528713
217	3.786928189
218	3.777924467
219	3.774082525
220	3.765718034
221	3.759247947
222	3.75497256
223	3.748647361
224	3.740461485
225	3.732606092
226	3.729223668
227	3.724105949
228	3.712201326
229	3.707016765
230	3.701194586
231	3.696204137
232	3.688175246
233	3.682740546
234	3.678859318
235	3.670077179
236	3.666530387
237	3.656323142
238	3.651010431
239	3.647947028
240	3.6445343
241	3.638652059
242	3.63487819
243	3.627945585
244	3.624202587
245	3.616450984
246	3.607693425
247	3.599736654
248	3.594278604
249	3.590606376
250	3.588761776
251	3.586543124
252	3.579345549
253	3.570767437
254	3.563136475
255	3.561300521
256	3.558868399
257	3.546630937
258	3.537910771
259	3.529032051
260	3.520461727
261	3.516862186
262	3.513495753
263	3.50609236
264	3.498528449
265	3.493965043
266	3.491488402
267	3.486602039
268	3.481550207
269	3.478165786
270	3.473996694
271	3.46434048
272	3.461221196
273	3.457038908
274	3.448432284
275	3.443169191
276	3.439459683
277	3.429847919
278	3.420744111
279	3.415535391
280	3.409599662
281	3.405657872
282	3.404800527
283	3.399272189
284	3.390081281
285	3.382678028
286	3.37445895
287	3.366230872
288	3.358052109
289	3.354616855
290	3.349640416
291	3.345463122
292	3.340224597
293	3.335292222
294	3.330001664
295	3.327333707
296	3.324247454
297	3.317949957
298	3.314710092
299	3.311069494
300	3.303110409
301	3.298011121
302	3.294064116
303	3.290083846
304	3.28937284
305	3.286695982
306	3.279584004
307	3.276390573
308	3.272631869
309	3.266221038
310	3.26060039
311	3.256677311
312	3.250876138
313	3.246587395
314	3.245923993
315	3.238517796
316	3.235577986
317	3.228031353
318	3.22561578
319	3.222686518
320	3.221805605
321	3.218170362
322	3.213719892
323	3.207866366
324	3.202014871
325	3.196607228
326	3.190357513
327	3.184993637
328	3.180298354
329	3.177128657
330	3.175904111
331	3.167004328
332	3.162730029
333	3.158218393
334	3.156685292
335	3.155491455
336	3.149299695
337	3.14872077
338	3.148162227
339	3.139603554
340	3.134422662
341	3.128900452
342	3.122846141
343	3.117912849
344	3.114297375
345	3.111211556
346	3.106072316
347	3.102485294
348	3.098114844
349	3.094400165
350	3.089810131
351	3.087909717
352	3.08347804
353	3.079649992
354	3.071201457
355	3.067655791
356	3.061659843
357	3.056725285
358	3.056193933
359	3.055681499
360	3.052353667
361	3.050173224
362	3.049673164
363	3.046385031
364	3.0437732
365	3.039312116
366	3.035348222
367	3.026877345
368	3.026404374
369	3.023529217
370	3.022879667
371	3.018962483
372	3.017344169
373	3.008620279
374	3.004792635
375	3.001415077
376	2.999267823
377	2.994025484
378	2.99051616
379	2.985102894
380	2.981413625
381	2.97748294
382	2.974882511
383	2.973289403
384	2.968780193
385	2.962260256
386	2.961733703
387	2.956123238
388	2.955110251
389	2.954674297
390	2.95088605
391	2.94819027
392	2.94183559
393	2.937865344
394	2.934434032
395	2.933929949
396	2.931283469
397	2.925793643
398	2.921786704
399	2.917548757
400	2.913088102
401	2.909470418
402	2.90661009
403	2.902512765
404	2.898881507
405	2.898331136
406	2.895272803
407	2.892011837
408	2.885919839
409	2.883064038
410	2.879245951
411	2.878866786
412	2.874606773
413	2.87191628
414	2.869541021
415	2.865469876
416	2.86363598
417	2.863280595
418	2.858210179
419	2.856313148
420	2.854571855
421	2.84909893
422	2.84569731
423	2.844328364
424	2.840661508
425	2.838252299
426	2.837919779
427	2.834810063
428	2.831618636
429	2.829242006
430	2.82402969
431	2.820098247
432	2.815922963
433	2.813347201
434	2.808945965
435	2.808626984
436	2.805753283
437	2.803404261
438	2.801429671
439	2.800353559
440	2.799074531
441	2.796668824
442	2.79412101
443	2.791016312
444	2.78845402
445	2.785802018
446	2.785496646
447	2.781908819
448	2.779502891
449	2.776281183
450	2.773357744
451	2.770331508
452	2.768074223
453	2.764992589
454	2.760696986
455	2.758217676
456	2.752830369
457	2.748899425
458	2.745398846
459	2.743666018
460	2.740280923
461	2.736133715
462	2.733436713
463	2.729861249
464	2.726710984
465	2.724722125
466	2.724426839
467	2.724141701
468	2.722013973
469	2.721692429
470	2.718469944
471	2.715934127
472	2.71550864
473	2.712837733
474	2.712581115
475	2.709430894
476	2.70918477
477	2.708883164
478	2.708594658
479	2.705650356
480	2.703062403
481	2.699665285
482	2.697120319
483	2.692805597
484	2.690241697
485	2.686784549
486	2.683126384
487	2.680923394
488	2.676652656
489	2.673800259
490	2.668701028
491	2.666552982
492	2.66342513
493	2.663191069
494	2.660034151
495	2.657660665
496	2.655201341
497	2.651898972
498	2.649361203
499	2.644726721
500	2.63975301
501	2.635664377
502	2.633486262
503	2.629468506
504	2.626697075
505	2.623352264
506	2.617760598
507	2.616860828
508	2.615237228
509	2.612388202
510	2.607956964
511	2.605022127
512	2.603724252
513	2.600195185
514	2.597765607
515	2.594306285
516	2.591807339
517	2.590691789
518	2.590372621
519	2.587559782
520	2.585320276
521	2.580518797
522	2.578207104
523	2.576506073
524	2.573838384
525	2.569290774
526	2.568633585
527	2.564943403
528	2.562412604
529	2.559505257
530	2.559210868
531	2.557766165
532	2.55450204
533	2.554171385
534	2.550377614
535	2.54733865
536	2.544873902
537	2.543823758
538	2.543357392
539	2.53798839
540	2.535621328
541	2.533403151
542	2.530208631
543	2.526671372
544	2.524292108
545	2.523988014
546	2.522024279
547	2.519605748
548	2.517642486
549	2.51680911
550	2.51503091
551	2.51075559
552	2.508310492
553	2.504929912
554	2.5034521
555	2.502682134
556	2.497325866
557	2.494980771
558	2.492514164
559	2.491752444
560	2.48843369
561	2.486070036
562	2.485780901
563	2.483658189
564	2.4818229
565	2.479027187
566	2.477075652
567	2.474124232
568	2.471061311
569	2.468162323
570	2.465524252
571	2.46291346
572	2.461900492
573	2.459449964
574	2.457237151
575	2.454463718
576	2.452808807
577	2.451917631
578	2.450229818
579	2.448336176
580	2.446468758
581	2.444626268
582	2.441328118
583	2.438854207
584	2.43682561
585	2.436602027
586	2.436189115
587	2.435831589
588	2.43378162
589	2.431214519
590	2.429238333
591	2.426969642
592	2.425143431
593	2.423046754
594	2.421423384
595	2.4200124
596	2.417736405
597	2.416516957
598	2.416103258
599	2.41374981
600	2.410100729
601	2.408794412
602	2.406036275
603	2.404549048
604	2.402412728
605	2.400569671
606	2.398737055
607	2.396396535
608	2.392501335
609	2.391027071
610	2.389806883
611	2.389175269
612	2.386416869
613	2.38390422
614	2.381522745
615	2.379875505
616	2.377472757
617	2.376259226
618	2.374203243
619	2.37225488
620	2.368458514
621	2.365658557
622	2.364288969
623	2.361838505
624	2.361654364
625	2.360016168
626	2.35913874
627	2.357787485
628	2.356246533
629	2.355873105
630	2.355501487
631	2.35397583
632	2.352245799
633	2.350617929
634	2.348754297
635	2.346234715
636	2.344399728
637	2.342825766
638	2.341540619
639	2.339402644
640	2.3365674
641	2.334053987
642	2.333594305
643	2.332305137
644	2.330776415
645	2.328279642
646	2.326005558
647	2.324452001
648	2.323275827
649	2.321559933
650	2.319558637
651	2.317202876
652	2.314963868
653	2.312507638
654	2.311332236
655	2.309803522
656	2.307992471
657	2.304123027
658	2.302192238
659	2.301033706
660	2.299092811
661	2.297605209
662	2.295001295
663	2.292822683
664	2.290352464
665	2.28878835
666	2.286572785
667	2.285791993
668	2.283544418
669	2.282475446
670	2.281255602
671	2.279917556
672	2.278697574
673	2.276899624
674	2.276683417
675	2.274830892
676	2.273062159
677	2.270862819
678	2.269230472
679	2.268767178
680	2.265238235
681	2.263267009
682	2.261887904
683	2.260095067
684	2.259379307
685	2.258978777
686	2.25695936
687	2.256768502
688	2.253793529
689	2.252370591
690	2.250777096
691	2.248937154
692	2.248023893
693	2.246974404
694	2.244033736
695	2.242516925
696	2.240352938
697	2.239580375
698	2.237274862
699	2.235598792
700	2.233937914
701	2.232868972
702	2.230968028
703	2.229537687
704	2.227549388
705	2.224330895
706	2.223650809
707	2.221955945
708	2.220940749
709	2.218577239
710	2.216080543
711	2.213887694
712	2.21229074
713	2.21174632
714	2.210050806
715	2.209959456
716	2.208872159
717	2.207989684
718	2.207267741
719	2.206247669
720	2.205343829
721	2.203846011
722	2.20262104
723	2.201015748
724	2.199100251
725	2.197481743
726	2.195675837
727	2.192618347
728	2.190892207
729	2.189149999
730	2.18792042
731	2.187024122
732	2.185305627
733	2.183306507
734	2.180701005
735	2.178868727
736	2.178147127
737	2.177188354
738	2.175366286
739	2.174680263
740	2.173208855
741	2.171370623
742	2.171127879
743	2.168957704
744	2.167613094
745	2.16615355
746	2.164488876
747	2.162815909
748	2.161185525
749	2.159962475
750	2.158057634
751	2.156694279
752	2.155811055
753	2.15434692
754	2.152441686
755	2.151413329
756	2.151066831
757	2.149985257
758	2.148460904
759	2.145581492
760	2.144047406
761	2.142544628
762	2.140989527
763	2.139989566
764	2.138653109
765	2.137786581
766	2.136102459
767	2.134464392
768	2.133258471
769	2.131735933
770	2.130075492
771	2.129129207
772	2.127971795
773	2.126593524
774	2.125241548
775	2.12448947
776	2.122780184
777	2.120914752
778	2.119866895
779	2.118144244
780	2.117830851
781	2.116358621
782	2.115131493
783	2.113879086
784	2.112755787
785	2.11186848
786	2.110658519
787	2.109632974
788	2.108457783
789	2.106119697
790	2.10345569
791	2.102487515
792	2.101699917
793	2.100475422
794	2.100083184
795	2.098396035
796	2.095922663
797	2.095303205
798	2.093357238
799	2.091894827
800	2.091440837
801	2.090046473
802	2.087979035
803	2.087189174
804	2.085459261
805	2.0843201
806	2.083088461
807	2.082510216
808	2.081886641
809	2.079763471
810	2.077808434
811	2.076832304
812	2.075496279
813	2.073658319
814	2.07241815
815	2.071855066
816	2.0709548
817	2.069897829
818	2.068735668
819	2.068163723
820	2.067254641
821	2.066841275
822	2.065168493
823	2.063656702
824	2.062084323
825	2.059280487
826	2.05867745
827	2.057941196
828	2.057227122
829	2.054833605
830	2.053544813
831	2.051031485
832	2.049543156
833	2.048733061
834	2.047507757
835	2.046051638
836	2.044417702
837	2.042814025
838	2.041916905
839	2.041839256
840	2.041187162
841	2.040549378
842	2.039394783
843	2.039331945
844	2.038567866
845	2.038092303
846	2.037953423
847	2.03661742
848	2.035453832
849	2.03413659
850	2.032626348
851	2.030899414
852	2.030417757
853	2.030232195
854	2.02929028
855	2.028383508
856	2.02733363
857	2.026609725
858	2.026546774
859	2.025058823
860	2.022970999
861	2.022613751
862	2.021052486
863	2.020192086
864	2.020081598
865	2.018429027
866	2.0174774
867	2.016789327
868	2.015720797
869	2.014782699
870	2.014185211
871	2.013271343
872	2.010955235
873	2.010057388
874	2.008471575
875	2.007693411
876	2.006731185
877	2.005078751
878	2.004436301
879	2.003416019
880	2.002444033
881	2.001737895
882	1.999432792
883	1.997990324
884	1.996562476
885	1.996383271
886	1.995290771
887	1.994568768
888	1.993716115
889	1.991971816
890	1.991161352
891	1.989611384
892	1.988398162
893	1.987958007
894	1.986600778
895	1.985859687
896	1.983874752
897	1.98130175
898	1.980372087
899	1.979804907
900	1.979237826
901	1.978707937
902	1.977293584
903	1.975781386
904	1.97486517
905	1.973140083
906	1.971804429
907	1.968742287
908	1.968396595
909	1.967549997
910	1.966269467
911	1.965339449
912	1.963030576
913	1.962185231
914	1.960009363
915	1.958768064
916	1.958701546
917	1.956312667
918	1.954524072
919	1.953746178
920	1.95224008
921	1.952018999
922	1.950602924
923	1.949042553
924	1.948270713
925	1.947028385
926	1.946243083
927	1.944642735
928	1.944584867
929	1.943283362
930	1.942728365
931	1.942579624
932	1.942108485
933	1.940895675
934	1.939870838
935	1.938763117
936	1.937756157
937	1.935889817
938	1.934423284
939	1.934222279
940	1.933716611
941	1.933126063
942	1.932474329
943	1.931403141
944	1.930200314
945	1.929845656
946	1.929317896
947	1.928381996
948	1.928274213
949	1.927850037
950	1.926642542
951	1.926615778
952	1.925460879
953	1.924301722
954	1.923650924
955	1.923200906
956	1.922408685
957	1.921846329
958	1.921294439
959	1.920747064
960	1.918969749
961	1.917988323
962	1.91683378
963	1.915892752
964	1.915270533
965	1.914082398
966	1.913532906
967	1.912381147
968	1.91082372
969	1.910162081
970	1.908725724
971	1.908029469
972	1.9063634
973	1.904656116
974	1.904530387
975	1.904453835
976	1.903883916
977	1.903164052
978	1.901502621
979	1.900261012
980	1.899040303
981	1.898709021
982	1.896901338
983	1.895209311
984	1.894362406
985	1.892742905
986	1.892110255
987	1.890443027
988	1.889830729
989	1.889332484
990	1.888361618
991	1.887838028
992	1.886664401
993	1.885159552
994	1.884417572
995	1.883188644
996	1.882731855
997	1.881580106
998	1.880851565
999	1.879845726
