iter	RMSE
198	4.25590861
199	4.241424915
200	4.230001398
201	4.216029058
202	4.204699447
203	4.192215208
204	4.178281911
205	4.1676288
206	4.154355183
207	4.142577398
208	4.131774328
209	4.120541623
210	4.108414485
211	4.098560747
212	4.087077356
213	4.073349131
214	4.05856502
215	4.047280393
216	4.037170987
217	4.022863973
218	4.013111192
219	4.002281487
220	3.990979619
221	3.979259863
222	3.968540116
223	3.960672177
224	3.950226238
225	3.942423446
226	3.934220906
227	3.926062628
228	3.91501455
229	3.905046983
230	3.895799298
231	3.887159149
232	3.878221779
233	3.870012622
234	3.86253343
235	3.854947937
236	3.845427948
237	3.836862833
238	3.827756243
239	3.81915386
240	3.809908108
241	3.801840181
242	3.794513411
243	3.784968693
244	3.779057631
245	3.77032153
246	3.762553564
247	3.755068936
248	3.74669852
249	3.736777415
250	3.72845567
251	3.717546649
252	3.70875513
253	3.700872703
254	3.693905004
255	3.685259754
256	3.675096149
257	3.66837128
258	3.662244567
259	3.650688802
260	3.641740838
261	3.632343686
262	3.623335031
263	3.616482248
264	3.609560454
265	3.604615115
266	3.598516821
267	3.591953663
268	3.585164304
269	3.57689116
270	3.570016548
271	3.564303445
272	3.557370504
273	3.550641835
274	3.542224968
275	3.539217751
276	3.530177522
277	3.52372075
278	3.517022192
279	3.511912645
280	3.503866556
281	3.494229759
282	3.488394821
283	3.481285402
284	3.474301055
285	3.46773625
286	3.46141333
287	3.45577472
288	3.45026784
289	3.442595394
290	3.437947639
291	3.433564999
292	3.428140234
293	3.422474911
294	3.414575285
295	3.409735161
296	3.404174071
297	3.399048381
298	3.392635295
299	3.385896023
300	3.380684942
301	3.376367798
302	3.373116751
303	3.364920589
304	3.358968096
305	3.358141935
306	3.35317489
307	3.345551534
308	3.340104268
309	3.334495384
310	3.327106917
311	3.320708304
312	3.314958454
313	3.30800369
314	3.303851713
315	3.298402597
316	3.295037266
317	3.288934345
318	3.283825466
319	3.279024824
320	3.27355594
321	3.269221332
322	3.265196182
323	3.259088755
324	3.256399866
325	3.252990333
326	3.247118976
327	3.241125987
328	3.235526825
329	3.231548279
330	3.228618544
331	3.223817188
332	3.218146761
333	3.21355414
334	3.210813973
335	3.204272783
336	3.200462845
337	3.195544693
338	3.192014178
339	3.187998791
340	3.184401069
341	3.179298851
342	3.174616196
343	3.170796798
344	3.166751307
345	3.165383609
346	3.162840766
347	3.160491051
348	3.15619144
349	3.152341866
350	3.149361825
351	3.144819188
352	3.141196314
353	3.138249098
354	3.134772425
355	3.132954107
356	3.125424964
357	3.119419633
358	3.112964756
359	3.108268437
360	3.102535528
361	3.096426258
362	3.095327577
363	3.094875107
364	3.088832542
365	3.085139688
366	3.084037532
367	3.080914679
368	3.077973323
369	3.076749967
370	3.072325492
371	3.068485457
372	3.062264954
373	3.057126562
374	3.054344913
375	3.051366645
376	3.0476699
377	3.041951489
378	3.040673462
379	3.040055437
380	3.037354959
381	3.03404817
382	3.029887876
383	3.026972276
384	3.021364813
385	3.019443418
386	3.014876132
387	3.011963221
388	3.009349336
389	3.003352552
390	3.003019335
391	2.999365956
392	2.996026899
393	2.991306191
394	2.9870816
395	2.984152348
396	2.981555687
397	2.978242176
398	2.973746536
399	2.96899062
400	2.965160604
401	2.962032645
402	2.958870383
403	2.955571748
404	2.949574957
405	2.947374396
406	2.944022418
407	2.940272698
408	2.937221096
409	2.932271632
410	2.929165739
411	2.927393656
412	2.925887994
413	2.924425832
414	2.92032419
415	2.917893822
416	2.914664542
417	2.911435906
418	2.909424417
419	2.90638545
420	2.903820941
421	2.89905362
422	2.897371421
423	2.894881026
424	2.89252462
425	2.890533773
426	2.888547138
427	2.885399344
428	2.879218474
429	2.875665749
430	2.873014253
431	2.869780172
432	2.866025221
433	2.863128617
434	2.860331033
435	2.858296884
436	2.853172496
437	2.849844485
438	2.848105441
439	2.846087111
440	2.843319582
441	2.841369506
442	2.838553141
443	2.836907378
444	2.832484853
445	2.831525138
446	2.828780922
447	2.82123955
448	2.818139753
449	2.81592406
450	2.812497458
451	2.807927614
452	2.805174536
453	2.800452284
454	2.797466406
455	2.795708251
456	2.791975638
457	2.789245642
458	2.784715971
459	2.783285894
460	2.779146259
461	2.777655685
462	2.772178482
463	2.766063645
464	2.763843271
465	2.761910115
466	2.758125009
467	2.752733428
468	2.748842411
469	2.747813594
470	2.744875917
471	2.743432489
472	2.739500158
473	2.737658074
474	2.735823953
475	2.733200062
476	2.73152579
477	2.72711595
478	2.725176566
479	2.723983512
480	2.721770848
481	2.719094926
482	2.717110196
483	2.71590435
484	2.711348836
485	2.708870447
486	2.703767256
487	2.70196249
488	2.698612318
489	2.692453478
490	2.689336359
491	2.687282734
492	2.683836504
493	2.680993567
494	2.678058665
495	2.675514923
496	2.673918589
497	2.668488831
498	2.667168971
499	2.663617686
500	2.662427657
501	2.660333574
502	2.655830363
503	2.65279518
504	2.650018325
505	2.645171599
506	2.643897655
507	2.639548032
508	2.637832135
509	2.634248699
510	2.629318298
511	2.628549808
512	2.624770765
513	2.623063939
514	2.6205087
515	2.619046376
516	2.617323843
517	2.616044683
518	2.614803982
519	2.611628364
520	2.610442549
521	2.605844735
522	2.604206949
523	2.602502274
524	2.601037639
525	2.599968822
526	2.598855602
527	2.597731225
528	2.596571272
529	2.595031983
530	2.591352433
531	2.589298619
532	2.58793325
533	2.585113447
534	2.58283455
535	2.580047851
536	2.576581936
537	2.575101943
538	2.571827487
539	2.569603711
540	2.567276867
541	2.56245846
542	2.558251759
543	2.55786603
544	2.552744086
545	2.550063176
546	2.5467299
547	2.545716969
548	2.542594757
549	2.540215098
550	2.537987056
551	2.537389923
552	2.534884864
553	2.531410472
554	2.527718754
555	2.524980859
556	2.520650438
557	2.516700072
558	2.515489409
559	2.51459614
560	2.511716323
561	2.508157851
562	2.506610807
563	2.50598224
564	2.502115932
565	2.501153607
566	2.499498792
567	2.495402483
568	2.494012454
569	2.492151005
570	2.488352139
571	2.486081994
572	2.483772281
573	2.478922369
574	2.477316254
575	2.475740818
576	2.473022207
577	2.471965365
578	2.46805045
579	2.465089905
580	2.462404688
581	2.459042274
582	2.456228766
583	2.453671308
584	2.451437262
585	2.449358004
586	2.446509086
587	2.444731704
588	2.441745972
589	2.440466811
590	2.43593633
591	2.43444869
592	2.433286916
593	2.430559053
594	2.429692099
595	2.426683751
596	2.42246465
597	2.418791093
598	2.414656447
599	2.412317052
600	2.409858238
601	2.407029663
602	2.404707205
603	2.400139739
604	2.397555845
605	2.394999861
606	2.392775094
607	2.388860185
608	2.386465701
609	2.383106395
610	2.37981988
611	2.377050724
612	2.374963409
613	2.372502168
614	2.368815903
615	2.365628602
616	2.363758261
617	2.361808514
618	2.359330217
619	2.357842173
620	2.355662063
621	2.35322239
622	2.352105327
623	2.350079571
624	2.348260336
625	2.34621248
626	2.345375261
627	2.344984592
628	2.342283779
629	2.339706208
630	2.338506809
631	2.336851462
632	2.336003493
633	2.333439741
634	2.332081354
635	2.329060899
636	2.326951608
637	2.32438304
638	2.322712154
639	2.319028278
640	2.316318647
641	2.312796636
642	2.311089357
643	2.30937749
644	2.307211717
645	2.305518336
646	2.302984415
647	2.300566594
648	2.298839467
649	2.295647754
650	2.293856274
651	2.290667141
652	2.287320837
653	2.285460039
654	2.283895784
655	2.282769591
656	2.281459162
657	2.279246992
658	2.277049311
659	2.275589997
660	2.273894895
661	2.272425451
662	2.269774725
663	2.268640931
664	2.266730376
665	2.264505488
666	2.262723559
667	2.260318182
668	2.258282013
669	2.25661812
670	2.254363327
671	2.252835212
672	2.250758863
673	2.247791799
674	2.244220843
675	2.242715733
676	2.240556075
677	2.237599658
678	2.235498806
679	2.23369947
680	2.23157274
681	2.229610939
682	2.228987429
683	2.226815864
684	2.225470887
685	2.224113061
686	2.221880447
687	2.219315045
688	2.216383167
689	2.214070804
690	2.211697093
691	2.209913126
692	2.207771443
693	2.206729274
694	2.205216908
695	2.203087324
696	2.20170551
697	2.19939933
698	2.197369695
699	2.196288768
700	2.19463498
701	2.19170022
702	2.190132318
703	2.188085131
704	2.186032121
705	2.185134523
706	2.183860175
707	2.181844988
708	2.180172309
709	2.179087983
710	2.176984708
711	2.175205838
712	2.173483723
713	2.172389404
714	2.170024234
715	2.168175986
716	2.166853188
717	2.165632123
718	2.163998753
719	2.161432973
720	2.160478278
721	2.159676716
722	2.157973332
723	2.155876217
724	2.15415646
725	2.152579672
726	2.150349249
727	2.148591195
728	2.147683971
729	2.144898188
730	2.143045127
731	2.14215712
732	2.140871517
733	2.138351435
734	2.135693343
735	2.134542705
736	2.133617069
737	2.131587774
738	2.128445213
739	2.126522715
740	2.124779347
741	2.124179499
742	2.12312968
743	2.12095131
744	2.119348912
745	2.117479313
746	2.115992442
747	2.115097621
748	2.112546602
749	2.111107161
750	2.108949418
751	2.108028763
752	2.106383695
753	2.105149148
754	2.103438
755	2.100541269
756	2.098330224
757	2.096533951
758	2.094906137
759	2.093765113
760	2.092345758
761	2.091300346
762	2.090720759
763	2.089402935
764	2.087400688
765	2.086830033
766	2.085314408
767	2.084198685
768	2.082973885
769	2.081562967
770	2.080566889
771	2.079538266
772	2.077892813
773	2.077221514
774	2.076958592
775	2.075326459
776	2.073199643
777	2.072044196
778	2.071584108
779	2.071313078
780	2.068777581
781	2.066955984
782	2.066183146
783	2.064915281
784	2.064197185
785	2.062838031
786	2.060466383
787	2.058459903
788	2.057628153
789	2.056546937
790	2.055178662
791	2.053799769
792	2.051786446
793	2.051042403
794	2.04913063
795	2.04838237
796	2.047888237
797	2.046591867
798	2.044902114
799	2.043466252
800	2.041844716
801	2.040115329
802	2.03911261
803	2.038442507
804	2.037837763
805	2.034922964
806	2.0333997
807	2.032030892
808	2.030396574
809	2.028426379
810	2.026426742
811	2.025539626
812	2.024438937
813	2.023315986
814	2.022344684
815	2.021215294
816	2.020135804
817	2.018538204
818	2.017620115
819	2.016591128
820	2.01545205
821	2.012876463
822	2.011801639
823	2.009759216
824	2.008417919
825	2.007533017
826	2.006221804
827	2.004997825
828	2.002882004
829	2.001755661
830	2.000307113
831	1.999303447
832	1.997811048
833	1.996301102
834	1.995091098
835	1.993984581
836	1.992754616
837	1.991659949
838	1.990361464
839	1.988883194
840	1.988150107
841	1.986747493
842	1.985509485
843	1.983622641
844	1.982813752
845	1.981072537
846	1.980211074
847	1.97941973
848	1.978163257
849	1.976270292
850	1.975354481
851	1.974161196
852	1.973081197
853	1.970864294
854	1.970009805
855	1.968752563
856	1.967140892
857	1.965946261
858	1.96433193
859	1.963142118
860	1.961247295
861	1.958612538
862	1.956939338
863	1.955829328
864	1.955181489
865	1.954200354
866	1.953404852
867	1.952553178
868	1.951978698
869	1.950882603
870	1.950492972
871	1.94961918
872	1.948203759
873	1.946146164
874	1.944979914
875	1.943960405
876	1.942967604
877	1.94234634
878	1.940495802
879	1.939212091
880	1.937864848
881	1.936275252
882	1.935486975
883	1.934621661
884	1.933405434
885	1.93153541
886	1.930956412
887	1.930357575
888	1.929277853
889	1.927570261
890	1.926498645
891	1.925792921
892	1.925306929
893	1.923851603
894	1.922181361
895	1.922051205
896	1.920467904
897	1.919693828
898	1.918776713
899	1.917323942
